task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase063,B0,False,"def HardCase063(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if e > 7 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 6 && d > 6 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 2 && b > 6 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 2 && b <= 6 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 6 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 5 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 2 && e > 7 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7721000001765788,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.4931672,
HardSynthetic.HardCase062,B0,False,"def HardCase062(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 5 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 3 && e > 10 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c <= 3 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 3 && b <= 4 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 3 && b > 4 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 3 && b > 4 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 4 && d > 1 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.001099997665733,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.5021644,
HardSynthetic.HardCase064,B0,False,"def HardCase064(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 6 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 3 && b > 7 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 3 && b > 7 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b <= 7 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 3 && e > 8 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 5 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif b > 7 && d > 6 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.873599958140403,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.356665,
HardSynthetic.HardCase065,B0,False,"def HardCase065(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 6 && e > 9 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 6 && b <= 3 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 5 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 3 && d > 6 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c > 6 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 9 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 6 && b > 3 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0991999879479408,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.4311137,
HardSynthetic.HardCase066,B0,False,"def HardCase066(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 12 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 6 && b > 3 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 6 && b > 3 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 7 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 6 && e > 12 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c <= 3 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 3 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9691999875940382,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.5360608,
HardSynthetic.HardCase069,B0,False,"def HardCase069(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 6 && b > 8 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 8 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 6 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 8 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 6 && b > 8 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 11 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 8 && d > 4 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7196000078693032,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.5874949,
HardSynthetic.HardCase067,B0,False,"def HardCase067(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 5 && b > 8 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 5 && b > 8 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 8 && d > 6 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 5 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 5 && b <= 8 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 5 && e > 5 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c <= 4 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9428999619558454,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.5933979,
HardSynthetic.HardCase068,B0,False,"def HardCase068(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 5 && b > 4 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 5 && b <= 4 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif e > 9 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 4 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a <= 5 && e > 9 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 4 && d > 3 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c > 2 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 5 && b > 4 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0026000090874732,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335545.6001005,
HardSynthetic.HardCase070,B0,False,"def HardCase070(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b <= 3 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 7 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 2 && b > 3 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 7 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 2 && e > 7 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c <= 7 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b > 3 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.1091000051237643,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.467963,
HardSynthetic.HardCase071,B0,False,"def HardCase071(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b <= 5 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 5 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 5 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b > 5 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 6 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 2 && e > 8 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 8 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.222599996253848,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.5458653,
HardSynthetic.HardCase072,B0,False,"def HardCase072(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 5 && e > 6 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 8 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 5 && b > 6 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 5 && b > 6 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 6 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 6 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 5 && b <= 6 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7916000322438776,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.707732,
HardSynthetic.HardCase073,B0,False,"def HardCase073(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b > 10 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 12 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 10 && d > 4 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 10 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 8 && b <= 10 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 8 && e > 12 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8392000454477966,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.7278917,
HardSynthetic.HardCase075,B0,False,"def HardCase075(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 5 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 8 && d > 4 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 2 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 6 && b > 8 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 6 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 6 && e > 5 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 8 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6870999932289124,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.7369008,
HardSynthetic.HardCase074,B0,False,"def HardCase074(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 9 && d > 3 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 3 && b <= 9 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 3 && b > 9 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a <= 3 && e > 11 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 3 && b > 9 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 11 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c > 7 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 2 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.4269999810494483,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335547.7458923,
HardSynthetic.HardCase076,B0,False,"def HardCase076(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 4 && b > 9 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 9 && d > 1 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 9 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 4 && b > 9 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a <= 4 && e > 9 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 8 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 4 && b <= 9 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7824000203981996,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335549.6354077,
HardSynthetic.HardCase077,B0,False,"def HardCase077(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 7 && d > 6 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 3 && e > 5 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 3 && b > 7 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 3 && b <= 7 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 5 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 3 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 5 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.866199960000813,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335549.7405953,
HardSynthetic.HardCase078,B0,False,"def HardCase078(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 4 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 8 && b <= 3 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 8 && b > 3 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 9 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 3 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 5 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif b > 3 && d > 3 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8517000242136419,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335549.8525026,
